6/13/2026, 9:04:56 PM | INFO | User logged in successfully | {"userId":"1996c362-ca28-4cdc-9c8d-2e38208c7442"}
6/13/2026, 9:08:44 PM | INFO | User logged in successfully | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:08:53 PM | INFO | User logged in successfully | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 9:32:50 PM | INFO | User logged in successfully | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:37:58 PM | INFO | User logged in successfully | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:59:31 PM | INFO | User logged in successfully | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:15:15 PM | INFO | User logged in successfully | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 10:15:34 PM | INFO | User logged in successfully | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/13/2026, 10:15:36 PM | INFO | User logged in successfully | {"userId":"8aa4fc49-632f-4941-bee7-2b8b5791356a"}
6/14/2026, 12:34:29 PM | INFO | User logged in successfully | {"userId":"b0de4b20-cf38-492a-99b1-430553b2423d"}
6/14/2026, 12:39:42 PM | INFO | User logged in successfully | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
7/17/2026, 5:40:26 PM | INFO | User logged in successfully | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
7/17/2026, 5:47:43 PM | INFO | User logged in successfully | {"userId":"886bda0d-1e98-4afe-b555-ea2d31322e74"}
