6/13/2026, 9:31:00 PM | INFO | Notification created | {"id":"e2329afa-4eb3-4422-8e29-d93d19bc328a"}
6/13/2026, 9:31:38 PM | INFO | Notification created and sent | {"id":"dee1be56-2a78-478f-9bf9-e061aff7cec7","socketSent":2,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:31:51 PM | INFO | Notification created and sent | {"id":"411b25d9-dac8-481b-84d4-cd533eaa6133","socketSent":2,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:32:57 PM | INFO | Notification created and sent | {"id":"4d20e077-44d7-476f-9417-394aa62eb08e","socketSent":1,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:36:25 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:36:38 PM | INFO | All notifications marked as read | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c","modifiedCount":0}
6/13/2026, 9:36:55 PM | INFO | Notification created and sent | {"id":"833bbc40-415c-4b6b-a596-0795d915d9b1","socketSent":1,"fcmSuccess":0,"fcmFailed":0}
6/13/2026, 9:37:02 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:37:08 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:37:10 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:37:28 PM | INFO | Notification created | {"id":"67561d96-faf7-415b-a69a-fe6b69d7df54"}
6/13/2026, 9:37:34 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:38:22 PM | INFO | Notification created | {"id":"4bc6b4ad-744f-4a34-aba9-3b335ad2979c"}
6/13/2026, 9:38:29 PM | INFO | Fetched user notifications | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c"}
6/13/2026, 9:38:46 PM | INFO | All notifications marked as read | {"userId":"380da77c-9e86-4b64-a097-5aec1e0c3b5c","modifiedCount":1}
6/13/2026, 9:40:35 PM | INFO | Notification created and sent | {"id":"3bb1dfae-340a-42cf-b314-450e5030ef03","socketSent":1,"fcmSuccess":0,"fcmFailed":0}
